
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Papier;Saalweg;10;;07747;N;;;11,60563;50,89169;2R;Mo;g
Jena;Papier;Saalweg;10a;;07747;N;;;11,60563;50,89169;2R;Mo;g
Jena;Papier;Saalweg;10d;;07747;N;;;11,60563;50,89169;2R;Mo;g
Jena;Papier;Saalweg;10e;;07747;N;;;11,60563;50,89169;2R;Mo;g
Jena;Papier;Saalweg;13;;07747;N;;;11,60460;50,89193;2R;Mo;g
Jena;Papier;Saalweg;14;;07747;N;;;11,60507;50,89179;2R;Mo;g
Jena;Papier;Saalweg;16;;07747;N;;;11,60478;50,89181;2R;Mo;g
Jena;Papier;Saalweg;18;;07747;N;;;11,60449;50,89182;2R;Mo;g
Jena;Papier;Saalweg;2;;07747;N;;;11,60677;50,89186;2R;Mo;g
Jena;Papier;Saalweg;20;;07747;N;;Lobeda;11,60420;50,89183;2R;Mo;g
Jena;Papier;Saalweg;22;;07747;N;;Lobeda;11,60391;50,89184;2R;Mo;g
Jena;Papier;Saalweg;24;;07747;N;;;11,60371;50,89171;2R;Mo;g
Jena;Papier;Saalweg;4;;07747;N;;;11,60662;50,89187;2R;Mo;g
Jena;Papier;Saalweg;6;;07747;N;;;11,60639;50,89182;2R;Mo;g
Jena;Papier;Saalweg;8;;07747;N;;Lobeda;11,60570;50,89130;2R;Mo;g
Jena;Papier;Saalweg;8B;;07747;N;;;11,60570;50,89130;2R;Mo;g
Jena;Papier;Saarbrsscker Strasse;10;;07749;N;;Ziegenhain;11,60230;50,91893;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;11;;07749;N;;;11,60275;50,91895;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;12;;07749;N;;;11,60263;50,91885;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;13;;07749;N;;Ziegenhain;11,60319;50,91890;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;14;;07749;N;;;11,60297;50,91880;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;15;;07749;N;;;11,60364;50,91887;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;15a;;07749;N;;Ziegenhain;11,60364;50,91887;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;15b;;07749;N;;Ziegenhain;11,60364;50,91887;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;17;;07749;N;;;11,60408;50,91883;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;17A;;07749;N;;;11,60408;50,91883;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;19;;07749;N;;;11,60452;50,91880;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;2;;07749;N;;;11,60096;50,91922;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;20;;07749;N;;;11,60403;50,91872;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;21;;07749;N;;;11,60497;50,91876;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;22;;07749;N;;;11,60438;50,91869;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;23;;07749;N;;;11,60541;50,91873;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;24;;07749;N;;;11,60473;50,91867;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;26;;07749;N;;;11,60508;50,91864;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;28;;07749;N;;;11,60544;50,91861;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;3;;07749;N;;;11,60106;50,91932;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;4;;07749;N;;;11,60129;50,91914;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;5;;07749;N;;;11,60148;50,91922;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;59;;07749;N;;;11,60346;50,91882;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;6;;07749;N;;;11,60163;50,91907;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;7;;07749;N;;;11,60191;50,91913;2R;Mi;u
Jena;Papier;Saarbrsscker Strasse;8;;07749;N;;;11,60196;50,91900;2R;Mi;u
Jena;Papier;Sachseneckweg;25;;07743;N;;;11,59744;50,95202;2R;Mi;g
Jena;Papier;Sachseneckweg;25a;;07743;N;;;11,59744;50,95202;2R;Mi;g
Jena;Papier;Sachseneckweg;25b;;07743;N;;;11,59744;50,95202;2R;Mi;g
Jena;Papier;Sachseneckweg;25d;;07743;N;;;11,59744;50,95202;2R;Mi;g
Jena;Papier;Sachseneckweg;29A;;07743;N;;;11,59564;50,95207;2R;Mi;g
Jena;Papier;Sachseneckweg;29B;;07743;N;;;11,59564;50,95207;2R;Mi;g
Jena;Papier;Sachseneckweg;31A;;07743;N;;;11,59575;50,95253;2R;Mi;g
Jena;Papier;Sackgasse;39;;07751;N;;;11,63533;50,95388;2R;Fr;g
Jena;Papier;Sackgasse;40;;07751;N;;;11,63506;50,95355;2R;Fr;g
Jena;Papier;Sackgasse;42;;07751;N;;Kunitz;11,63487;50,95352;2R;Fr;g
Jena;Papier;Sackgasse;44;;07751;N;;;11,63499;50,95377;2R;Fr;g
Jena;Papier;Sackgasse;46;;07751;N;;;11,63523;50,95399;2R;Fr;g
Jena;Papier;Salvador-Allende-Platz;1;;07747;N;;;11,61947;50,88205;4R;Di;w
Jena;Papier;Salvador-Allende-Platz;1;;07747;N;;;11,61947;50,88205;4R;Fr;w
Jena;Papier;Salvador-Allende-Platz;10;;07747;N;;Lobeda;11,61920;50,88243;2R;Fr;g
Jena;Papier;Salvador-Allende-Platz;13-15;;07747;N;;;11,61842;50,88200;4R;Di;w
Jena;Papier;Salvador-Allende-Platz;13-15;;07747;N;;;11,61842;50,88200;4R;Fr;w
Jena;Papier;Salvador-Allende-Platz;17-19;;07747;N;;;11,61815;50,88223;4R;Di;w
Jena;Papier;Salvador-Allende-Platz;17-19;;07747;N;;;11,61815;50,88223;4R;Fr;w
Jena;Papier;Salvador-Allende-Platz;21-23;;07747;N;;;11,61848;50,88254;4R;Di;w
Jena;Papier;Salvador-Allende-Platz;21-23;;07747;N;;;11,61848;50,88254;4R;Fr;w
Jena;Papier;Salvador-Allende-Platz;25;;07747;N;;;11,61856;50,88362;2R;Fr;g
Jena;Papier;Salvador-Allende-Platz;25;;07747;N;;;11,61856;50,88362;4R;Fr;w
Jena;Papier;Salvador-Allende-Platz;27;;07747;N;;;11,61920;50,88243;2R;Fr;g
Jena;Papier;Salvador-Allende-Platz;29;;07747;N;;;11,61920;50,88243;2R;Fr;g
Jena;Papier;Salvador-Allende-Platz;29;;07747;N;;;11,61920;50,88243;4R;Fr;g
Jena;Papier;Salvador-Allende-Platz;5;;07747;N;;;11,61907;50,88187;4R;Di;w
Jena;Papier;Salvador-Allende-Platz;5;;07747;N;;;11,61907;50,88187;4R;Fr;w
Jena;Papier;Salvador-Allende-Platz;9-11;;07747;N;;;11,61870;50,88177;4R;Di;w
Jena;Papier;Salvador-Allende-Platz;9-11;;07747;N;;;11,61870;50,88177;4R;Fr;w
Jena;Papier;Salvador-Dali-Strasse;1;;07751;N;;;11,52040;50,93031;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;10;;07751;N;;;11,51986;50,92985;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;11;;07751;N;;;11,52003;50,92980;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;2;;07751;N;;;11,52075;50,92969;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;4;;07751;N;;;11,52075;50,92991;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;5;;07751;N;;;11,52057;50,92970;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;6;;07751;N;;;11,52039;50,92999;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;7;;07751;N;;;11,52049;50,92984;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;8;;07751;N;;;11,52003;50,93005;2R;Do;g
Jena;Papier;Salvador-Dali-Strasse;9;;07751;N;;;11,52019;50,92990;2R;Do;g
Jena;Papier;Sanddornstrasse;2;;07747;N;;;11,61500;50,88507;4R;Di;w
Jena;Papier;Sanddornstrasse;2;;07747;N;;;11,61500;50,88507;4R;Fr;w
Jena;Papier;Sanddornstrasse;4;;07747;N;;;11,61547;50,88530;4R;Di;w
Jena;Papier;Sanddornstrasse;4;;07747;N;;;11,61547;50,88530;4R;Fr;w
Jena;Papier;Sandweg;1;;07745;N;;;11,57833;50,91868;2R;Mi;g
Jena;Papier;Sandweg;2;;07745;N;;;11,57870;50,91888;2R;Mi;g
Jena;Papier;Sandweg;3;;07745;N;;;11,57943;50,91915;2R;Mi;g
Jena;Papier;Sandweg;4;;07745;N;;;11,57833;50,91857;2R;Mi;g
Jena;Papier;Schaefferstrasse;1;;07743;N;;;11,57747;50,93291;2R;Mo;g
Jena;Papier;Schaefferstrasse;11;;07743;N;;;11,57336;50,93349;2R;Mo;g
Jena;Papier;Schaefferstrasse;12;;07743;N;;;11,57244;50,93365;2R;Mo;g
Jena;Papier;Schaefferstrasse;14;;07743;N;;;11,57249;50,93376;2R;Mo;g
Jena;Papier;Schaefferstrasse;15;;07743;N;;;11,57163;50,93391;2R;Mo;g
Jena;Papier;Schaefferstrasse;17;;07743;N;;;11,57158;50,93380;2R;Mo;g
Jena;Papier;Schaefferstrasse;2;;07743;N;;;11,57702;50,93300;2R;Mo;g
Jena;Papier;Schaefferstrasse;3;;07743;N;;;11,57669;50,93305;2R;Mo;g
Jena;Papier;Schaefferstrasse;5;;07743;N;;;11,57584;50,93319;2R;Mo;g
Jena;Papier;Schaefferstrasse;6;;07743;N;;;11,57515;50,93330;2R;Mo;g
Jena;Papier;Schaefferstrasse;9;;07743;N;;;11,57429;50,93332;2R;Mo;g
Jena;Papier;Schafberg;1;;07751;N;;;11,63226;50,88732;2R;Di;u
Jena;Papier;Schafberg;10;;07751;N;;;11,63419;50,88669;2R;Di;u
Jena;Papier;Schafberg;11;;07751;N;;;11,63290;50,88658;2R;Di;u
Jena;Papier;Schafberg;12;;07751;N;;;11,63454;50,88674;2R;Di;u
Jena;Papier;Schafberg;13;;07751;N;;;11,63319;50,88664;2R;Di;u
Jena;Papier;Schafberg;15;;07751;N;;;11,63348;50,88669;2R;Di;u
Jena;Papier;Schafberg;15c;;07751;N;;Drackendorf;11,63348;50,88669;2R;Di;u
Jena;Papier;Schafberg;15d;;07751;N;;Drackendorf;11,63348;50,88669;2R;Di;u
Jena;Papier;Schafberg;16;;07751;N;;;11,63485;50,88641;2R;Di;u
Jena;Papier;Schafberg;17;;07751;N;;;11,63389;50,88676;4R;Di;u
Jena;Papier;Schafberg;18;;07751;N;;;11,63490;50,88677;2R;Di;u
Jena;Papier;Schafberg;19;;07751;N;;;11,63490;50,88688;2R;Di;u
Jena;Papier;Schafberg;19A;;07751;N;;;11,63490;50,88688;2R;Di;u
Jena;Papier;Schafberg;2;;07751;N;;;11,63217;50,88710;2R;Di;u
Jena;Papier;Schafberg;20;;07751;N;;;11,63575;50,88678;2R;Di;u
Jena;Papier;Schafberg;20A;;07751;N;;;11,63575;50,88678;2R;Di;u
Jena;Papier;Schafberg;21;;07751;N;;;11,63554;50,88689;2R;Di;u
Jena;Papier;Schafberg;22;;07751;N;;;11,63701;50,88681;2R;Di;u
Jena;Papier;Schafberg;23;;07751;N;;;11,63637;50,88691;2R;Di;u
Jena;Papier;Schafberg;25;;07751;N;;Drackendorf;11,63721;50,88693;2R;Di;u
Jena;Papier;Schafberg;3;;07751;N;;;11,63234;50,88713;2R;Di;u
Jena;Papier;Schafberg;4;;07751;N;;;11,63236;50,88657;2R;Di;u
Jena;Papier;Schafberg;4A;;07751;N;;;11,63236;50,88657;2R;Di;u
Jena;Papier;Schafberg;5;;07751;N;;;11,63241;50,88695;2R;Di;u
Jena;Papier;Schafberg;6;;07751;N;;;11,63324;50,88653;2R;Di;u
Jena;Papier;Schafberg;6A;;07751;N;;;11,63324;50,88653;2R;Di;u
Jena;Papier;Schafberg;7;;07751;N;;;11,63244;50,88676;2R;Di;u
Jena;Papier;Schafberg;8;;07751;N;;;11,63385;50,88663;2R;Di;u
Jena;Papier;Schafberg;8a;;07751;N;;Drackendorf;11,63385;50,88663;2R;Di;u
Jena;Papier;Schafberg;9;;07751;N;;;11,63262;50,88664;2R;Di;u
Jena;Papier;Scharnhorststrasse;1;;07743;N;;Nord;;;4R;Mi;u
Jena;Papier;Scharnhorststrasse;12;;07743;N;;;11,59309;50,94074;4R;Mi;u
Jena;Papier;Scharnhorststrasse;5-7;;07743;N;;;11,59317;50,94084;4R;Mi;u
Jena;Papier;Scheidlerstrasse;1;;07745;N;;;11,57601;50,92566;2R;Mi;g
Jena;Papier;Scheidlerstrasse;10;;07745;N;;;11,57381;50,92568;2R;Mi;g
Jena;Papier;Scheidlerstrasse;11;;07745;N;;;11,57483;50,92561;2R;Mi;g
Jena;Papier;Scheidlerstrasse;14;;07745;N;;;11,57306;50,92561;2R;Mi;g
Jena;Papier;Scheidlerstrasse;15;;07745;N;;;11,57436;50,92559;2R;Mi;g
Jena;Papier;Scheidlerstrasse;16;;07745;N;;;11,57269;50,92558;2R;Mi;g
Jena;Papier;Scheidlerstrasse;17;;07745;N;;;11,57413;50,92558;2R;Mi;g
Jena;Papier;Scheidlerstrasse;18;;07745;N;;;11,57232;50,92554;2R;Mi;g
Jena;Papier;Scheidlerstrasse;19;;07745;N;;;11,57390;50,92557;2R;Mi;g
Jena;Papier;Scheidlerstrasse;1a;;07745;N;;;11,57601;50,92566;2R;Mi;g
Jena;Papier;Scheidlerstrasse;2;;07745;N;;;11,57585;50,92576;2R;Mi;g
Jena;Papier;Scheidlerstrasse;21;;07745;N;;;11,57367;50,92555;2R;Mi;g
Jena;Papier;Scheidlerstrasse;22;;07745;N;;;11,57079;50,92570;2R;Mi;g
Jena;Papier;Scheidlerstrasse;23;;07745;N;;;11,57344;50,92553;2R;Mi;g
Jena;Papier;Scheidlerstrasse;25;;07745;N;;;11,57320;50,92551;2R;Mi;g
Jena;Papier;Scheidlerstrasse;27;;07745;N;;;11,57297;50,92549;2R;Mi;g
Jena;Papier;Scheidlerstrasse;29;;07745;N;;;11,57274;50,92547;2R;Mi;g
Jena;Papier;Scheidlerstrasse;3;;07745;N;;;11,57578;50,92565;2R;Mi;g
Jena;Papier;Scheidlerstrasse;31;;07745;N;;;11,57251;50,92545;2R;Mi;g
Jena;Papier;Scheidlerstrasse;33;;07745;N;;;11,57227;50,92543;2R;Mi;g
Jena;Papier;Scheidlerstrasse;4;;07745;N;;;11,57532;50,92574;2R;Mi;g
Jena;Papier;Scheidlerstrasse;5;;07745;N;;;11,57554;50,92564;2R;Mi;g
Jena;Papier;Scheidlerstrasse;51;;07745;N;;;11,57114;50,92543;2R;Mi;g
Jena;Papier;Scheidlerstrasse;53;;07745;N;;;11,57030;50,92580;2R;Mi;g
Jena;Papier;Scheidlerstrasse;55;;07745;N;;;11,56970;50,92611;2R;Mi;g
Jena;Papier;Scheidlerstrasse;57;;07745;N;;;11,56945;50,92637;2R;Mi;g
Jena;Papier;Scheidlerstrasse;6;;07745;N;;;11,57479;50,92572;2R;Mi;g
Jena;Papier;Scheidlerstrasse;7;;07745;N;;;11,57530;50,92563;2R;Mi;g
Jena;Papier;Scheidlerstrasse;8;;07745;N;;;11,57426;50,92570;2R;Mi;g
Jena;Papier;Scheidlerstrasse;9;;07745;N;;;11,57507;50,92562;2R;Mi;g
Jena;Papier;Schenkstrasse;10;;07749;N;;;11,60140;50,93071;2R;Fr;g
Jena;Papier;Schenkstrasse;12;;07749;N;;;11,60116;50,93077;2R;Fr;g
Jena;Papier;Schenkstrasse;14;;07749;N;;;11,60097;50,93081;2R;Fr;g
Jena;Papier;Schenkstrasse;16;;07749;N;;;11,60078;50,93084;2R;Fr;g
Jena;Papier;Schenkstrasse;18;;07749;N;;;11,60059;50,93088;2R;Fr;g
Jena;Papier;Schenkstrasse;20;;07749;N;;;11,60040;50,93092;2R;Fr;g
Jena;Papier;Schenkstrasse;21;;07749;N;;;11,60053;50,93077;4R;Di;w
Jena;Papier;Schenkstrasse;21;;07749;N;;;11,60053;50,93077;4R;Fr;g
Jena;Papier;Schenkstrasse;22-24;;07749;N;;;11,60021;50,93096;4R;Di;w
Jena;Papier;Schenkstrasse;22-24;;07749;N;;;11,60021;50,93096;4R;Fr;g
Jena;Papier;Schenkstrasse;2-4;;07749;N;;Wenigenjena;11,60231;50,93041;2R;Fr;g
Jena;Papier;Schenkstrasse;31;;07749;N;;;11,59885;50,93106;2R;Fr;g
Jena;Papier;Schenkstrasse;33;;07749;N;;;11,59860;50,93111;2R;Fr;g
Jena;Papier;Schenkstrasse;34;;07749;N;;;11,59767;50,93141;2R;Fr;g
Jena;Papier;Schenkstrasse;35;;07749;N;;;11,59835;50,93116;2R;Fr;g
Jena;Papier;Schenkstrasse;37;;07749;N;;;11,59809;50,93121;2R;Fr;g
Jena;Papier;Schenkstrasse;3-7;;07749;N;;Wenigenjena;11,60204;50,93037;2R;Fr;g
Jena;Papier;Schenkstrasse;3-7;;07749;N;;Wenigenjena;11,60204;50,93037;4R;Di;w
Jena;Papier;Schenkstrasse;3-7;;07749;N;;Wenigenjena;11,60204;50,93037;4R;Fr;g
Jena;Papier;Schenkstrasse;39;;07749;N;;;11,59784;50,93126;2R;Fr;g
Jena;Papier;Schillbachstrasse;;;07743;N;;;11,57833;50,93542;4R;Di;g
Jena;Papier;Schillbachstrasse;;;07743;N;;;11,57833;50,93542;4R;Mi;g
Jena;Papier;Schillbachstrasse;1;;07743;N;;;11,57532;50,93583;2R;Mi;g
Jena;Papier;Schillbachstrasse;10;;07743;N;;;11,57705;50,93550;2R;Mi;g
Jena;Papier;Schillbachstrasse;11;;07743;N;;;11,57704;50,93562;2R;Mi;g
Jena;Papier;Schillbachstrasse;12;;07743;N;;;11,57740;50,93545;2R;Mi;g
Jena;Papier;Schillbachstrasse;13;;07743;N;;;11,57727;50,93559;2R;Mi;g
Jena;Papier;Schillbachstrasse;14;;07743;N;;;11,57774;50,93541;2R;Mi;g
Jena;Papier;Schillbachstrasse;15;;07743;N;;;11,57750;50,93555;2R;Mi;g
Jena;Papier;Schillbachstrasse;16;;07743;N;;;11,57804;50,93540;2R;Mi;g
Jena;Papier;Schillbachstrasse;17;;07743;N;;;11,57775;50,93553;2R;Mi;g
Jena;Papier;Schillbachstrasse;18;;07743;N;;;11,57831;50,93538;2R;Mi;g
Jena;Papier;Schillbachstrasse;19;;07743;N;;;11,57805;50,93551;2R;Mi;g
Jena;Papier;Schillbachstrasse;2;;07743;N;;;11,57589;50,93558;2R;Mi;g
Jena;Papier;Schillbachstrasse;20;;07743;N;;;11,57865;50,93538;2R;Mi;g
Jena;Papier;Schillbachstrasse;21;;07743;N;;;11,57834;50,93549;2R;Mi;g
Jena;Papier;Schillbachstrasse;22;;07743;N;;;11,57902;50,93541;2R;Mi;g
Jena;Papier;Schillbachstrasse;23;;07743;N;;;11,57869;50,93550;2R;Mi;g
Jena;Papier;Schillbachstrasse;24;;07743;N;;;11,57938;50,93543;2R;Mi;g
Jena;Papier;Schillbachstrasse;26;;07743;N;;;11,57975;50,93546;2R;Mi;g
Jena;Papier;Schillbachstrasse;28;;07743;N;;;11,58011;50,93549;2R;Mi;g
Jena;Papier;Schillbachstrasse;29;;07743;N;;;11,58013;50,93560;2R;Mi;g
Jena;Papier;Schillbachstrasse;3;;07743;N;;;11,57562;50,93572;2R;Mi;g
Jena;Papier;Schillbachstrasse;30;;07743;N;;;11,58048;50,93552;2R;Mi;g
Jena;Papier;Schillbachstrasse;31;;07743;N;;;11,58060;50,93564;2R;Mi;g
Jena;Papier;Schillbachstrasse;32;;07743;N;;;11,58083;50,93557;2R;Mi;g
Jena;Papier;Schillbachstrasse;33;;07743;N;;;11,58106;50,93575;2R;Mi;g
Jena;Papier;Schillbachstrasse;34;;07743;N;;;11,58117;50,93566;2R;Mi;g
Jena;Papier;Schillbachstrasse;3A;;07743;N;;;11,57562;50,93572;2R;Mi;g
Jena;Papier;Schillbachstrasse;4;;07743;N;;;11,57631;50,93557;2R;Mi;g
Jena;Papier;Schillbachstrasse;5;;07743;N;;;11,57589;50,93570;2R;Mi;g
Jena;Papier;Schillbachstrasse;6;;07743;N;;;11,57654;50,93556;2R;Mi;g
Jena;Papier;Schillbachstrasse;7;;07743;N;;;11,57639;50,93568;2R;Mi;g
Jena;Papier;Schillbachstrasse;8;;07743;N;;;11,57678;50,93554;2R;Mi;g
Jena;Papier;Schillbachstrasse;9;;07743;N;;;11,57674;50,93566;2R;Mi;g
Jena;Papier;Schillergsssschen;1;;07745;N;;;11,58333;50,92528;4R;Mi;w
Jena;Papier;Schillergsssschen;2/2b;;07745;N;;;11,58315;50,92530;4R;Mi;w
Jena;Papier;Schillergsssschen;2b;;07745;N;;Zentrum;11,58315;50,92530;2R;Mi;w
Jena;Papier;Schillergsssschen;3;;07745;N;;;11,58291;50,92461;2R;Mi;w
Jena;Papier;Schillergsssschen;5;;07745;N;;;11,58309;50,92459;2R;Mi;w
Jena;Papier;Schillerstrasse;1;;07745;N;;;11,58348;50,92723;4R;Mi;w
Jena;Papier;Schillerstrasse;4;;07745;N;;;11,58334;50,92688;4R;Mi;w
Jena;Papier;Schillerstrasse;5;;07745;N;;;11,58314;50,92596;2R;Mi;w
Jena;Papier;Schillstrasse;1;;07749;N;;;11,60029;50,92914;2R;Di;u
Jena;Papier;Schillstrasse;11;;07749;N;;;11,60134;50,92884;2R;Di;u
Jena;Papier;Schillstrasse;12;;07749;N;;;11,60165;50,92885;2R;Di;u
Jena;Papier;Schillstrasse;13;;07749;N;;;11,60154;50,92894;2R;Di;u
Jena;Papier;Schillstrasse;14;;07749;N;;;11,60204;50,92902;2R;Di;u
Jena;Papier;Schillstrasse;15;;07749;N;;;11,60175;50,92904;2R;Di;u
Jena;Papier;Schillstrasse;2;;07749;N;;;11,60033;50,92901;2R;Di;u
Jena;Papier;Schillstrasse;3;;07749;N;;;11,60052;50,92907;2R;Di;u
Jena;Papier;Schillstrasse;5;;07749;N;;;11,60117;50,92885;2R;Di;u
Jena;Papier;Schillstrasse;6;;07749;N;;;11,60073;50,92888;2R;Di;u
Jena;Papier;Schillstrasse;7;;07749;N;;;11,60082;50,92898;2R;Di;u
Jena;Papier;Schillstrasse;8;;07749;N;;;11,60108;50,92876;2R;Di;u
Jena;Papier;Schlachthofstrasse;1;;07749;N;;;11,59591;50,93767;4R;Mi;w
Jena;Papier;Schlachthofstrasse;7;;07749;N;;;11,59695;50,93706;2R;Mi;u
Jena;Papier;Schlachthofstrasse;7;;07749;N;;;11,59695;50,93706;4R;Mi;u
Jena;Papier;Schlegelstrasse;2-8;;07747;N;;;11,62859;50,88470;4R;Di;w
Jena;Papier;Schlegelstrasse;2-8;;07747;N;;;11,62859;50,88470;4R;Fr;w
Jena;Papier;Schlegelstrasse;3;;07747;N;;;11,62802;50,88441;4R;Di;w
Jena;Papier;Schlegelstrasse;3;;07747;N;;;11,62802;50,88441;4R;Fr;w
Jena;Papier;Schlegelstrasse;5;;07747;N;;;11,62795;50,88514;4R;Di;w
Jena;Papier;Schlegelstrasse;5;;07747;N;;;11,62795;50,88514;4R;Fr;w
Jena;Papier;Schlehendornweg;1;;07751;N;;;11,56294;50,94821;2R;Fr;u
Jena;Papier;Schlehendornweg;10;;07751;N;;;11,56244;50,94898;2R;Fr;u
Jena;Papier;Schlehendornweg;12;;07751;N;;;11,56302;50,94853;2R;Fr;u
Jena;Papier;Schlehendornweg;14;;07751;N;;;11,56314;50,94866;2R;Fr;u
Jena;Papier;Schlehendornweg;16;;07751;N;;;11,56326;50,94879;2R;Fr;u
Jena;Papier;Schlehendornweg;17;;07751;N;;Cospeda;11,56296;50,94909;2R;Fr;u
Jena;Papier;Schlehendornweg;18;;07751;N;;;11,56312;50,94888;2R;Fr;u
Jena;Papier;Schlehendornweg;19;;07751;N;;Cospeda;11,56277;50,94916;2R;Fr;u
Jena;Papier;Schlehendornweg;2;;07751;N;;;11,56233;50,94885;2R;Fr;u
Jena;Papier;Schlehendornweg;20;;07751;N;;;11,56292;50,94896;2R;Fr;u
Jena;Papier;Schlehendornweg;21;;07751;N;;;11,56257;50,94920;2R;Fr;u
Jena;Papier;Schlehendornweg;22;;07751;N;;;11,56272;50,94905;2R;Fr;u
Jena;Papier;Schlehendornweg;23;;07751;N;;;11,56240;50,94911;2R;Fr;u
Jena;Papier;Schlehendornweg;24;;07751;N;;;11,56252;50,94902;2R;Fr;u
Jena;Papier;Schlehendornweg;26;;07751;N;;;11,56227;50,94899;2R;Fr;u
Jena;Papier;Schlehendornweg;27;;07751;N;;;11,56224;50,94913;2R;Fr;u
Jena;Papier;Schlehendornweg;28;;07751;N;;;11,56215;50,94903;2R;Fr;u
Jena;Papier;Schlehendornweg;29;;07751;N;;;11,56212;50,94917;2R;Fr;u
Jena;Papier;Schlehendornweg;3;;07751;N;;;11,56305;50,94833;2R;Fr;u
Jena;Papier;Schlehendornweg;30;;07751;N;;;11,56204;50,94907;2R;Fr;u
Jena;Papier;Schlehendornweg;34;;07751;N;;;11,56181;50,94916;2R;Fr;u
Jena;Papier;Schlehendornweg;36;;07751;N;;;11,56169;50,94920;2R;Fr;u
Jena;Papier;Schlehendornweg;4;;07751;N;;;11,56236;50,94888;2R;Fr;u
Jena;Papier;Schlehendornweg;6;;07751;N;;;11,56238;50,94891;2R;Fr;u
Jena;Papier;Schlehendornweg;7;;07751;N;;;11,56328;50,94858;2R;Fr;u
Jena;Papier;Schlehendornweg;8;;07751;N;;;11,56241;50,94895;2R;Fr;u
Jena;Papier;Schlehendornweg;9/11;;07751;N;;Cospeda;11,56339;50,94870;2R;Fr;u
Jena;Papier;Schleidenstrasse;1;;07745;N;;;11,57232;50,92383;2R;Mi;u
Jena;Papier;Schleidenstrasse;10;;07745;N;;;11,57218;50,92301;2R;Mi;u
Jena;Papier;Schleidenstrasse;12;;07745;N;;;11,57218;50,92284;2R;Mi;u
Jena;Papier;Schleidenstrasse;14;;07745;N;;;11,57218;50,92267;2R;Mi;u
Jena;Papier;Schleidenstrasse;16;;07745;N;;;11,57218;50,92250;2R;Mi;u
Jena;Papier;Schleidenstrasse;2;;07745;N;;;11,57214;50,92381;2R;Mi;u
Jena;Papier;Schleidenstrasse;23;;07745;N;;;11,57240;50,92231;2R;Mi;u
Jena;Papier;Schleidenstrasse;25;;07745;N;;;11,57249;50,92206;2R;Mi;u
Jena;Papier;Schleidenstrasse;3;;07745;N;;;11,57235;50,92356;2R;Mi;u
Jena;Papier;Schleidenstrasse;4;;07745;N;;;11,57217;50,92355;2R;Mi;u
Jena;Papier;Schleidenstrasse;5;;07745;N;;;11,57236;50,92336;2R;Mi;u
Jena;Papier;Schleidenstrasse;6;;07745;N;;Sssd;11,57218;50,92334;2R;Mi;u
Jena;Papier;Schleidenstrasse;7;;07745;N;;;11,57236;50,92324;2R;Mi;u
Jena;Papier;Schleidenstrasse;8;;07745;N;;;11,57218;50,92317;2R;Mi;u
Jena;Papier;Schlendorfer Oberweg;1;;07749;N;;;11,60466;50,92593;2R;Di;u
Jena;Papier;Schlendorfer Oberweg;10;;07749;N;;;11,60649;50,92664;2R;Di;u
Jena;Papier;Schlendorfer Oberweg;11;;07749;N;;;11,60593;50,92606;2R;Di;u
Jena;Papier;Schlendorfer Oberweg;11A;;07749;N;;;11,60593;50,92606;2R;Di;u
Jena;Papier;Schlendorfer Oberweg;12;;07749;N;;;11,60698;50,92680;2R;Di;u
Jena;Papier;Schlendorfer Oberweg;13;;07749;N;;;11,60613;50,92621;2R;Di;u
